dataset,tnet_old_tp,tnet_old_fp,tnet_old_fn,tnet_new_tp,tnet_new_fp,tnet_new_fn
SIR003_sl1000_mr05_nv20_18,29,8,9,27,5,11
SIR003_sl1000_mr05_nv20_19,26,10,11,26,6,11
SIR003_sl1000_mr05_nv20_2,34,10,15,32,7,17
SIR003_sl1000_mr05_nv20_20,6,1,1,6,1,1
SIR003_sl1000_mr05_nv20_3,9,4,4,8,1,5
SIR003_sl1000_mr05_nv20_4,28,4,4,26,5,6
SIR003_sl1000_mr05_nv20_5,16,5,8,16,3,8
SIR003_sl1000_mr05_nv20_6,10,3,4,10,1,4
SIR003_sl1000_mr05_nv20_7,8,3,4,9,3,3
SIR003_sl1000_mr05_nv20_8,17,10,10,17,7,10
SIR003_sl1000_mr05_nv20_9,30,10,10,30,8,10
SIR003_sl1000_mr05_nv5_1,26,10,9,25,7,10
SIR003_sl1000_mr05_nv5_10,31,7,10,30,4,11
SIR003_sl1000_mr05_nv5_11,44,13,18,37,13,25
SIR003_sl1000_mr05_nv5_12,5,1,1,5,1,1
SIR003_sl1000_mr05_nv5_13,10,2,1,10,2,1
SIR003_sl1000_mr05_nv5_14,17,12,12,17,5,12
SIR003_sl1000_mr05_nv5_15,49,13,13,44,9,18
SIR003_sl1000_mr05_nv5_16,4,2,2,5,1,1
SIR003_sl1000_mr05_nv5_17,31,16,17,27,8,21
SIR003_sl1000_mr05_nv5_18,13,3,3,13,3,3
SIR003_sl1000_mr05_nv5_19,19,15,15,18,9,16
SIR003_sl1000_mr05_nv5_2,8,4,4,8,4,4
SIR003_sl1000_mr05_nv5_20,10,3,3,11,2,2
SIR003_sl1000_mr05_nv5_3,5,3,3,6,2,2
SIR003_sl1000_mr05_nv5_4,11,1,3,11,0,3
SIR003_sl1000_mr05_nv5_5,9,1,2,7,0,4
SIR003_sl1000_mr05_nv5_6,5,4,6,4,1,7
SIR003_sl1000_mr05_nv5_7,42,23,32,41,8,33
SIR003_sl1000_mr05_nv5_8,11,8,14,12,2,13
SIR003_sl1000_mr05_nv5_9,13,13,11,13,9,11
SIR003_sl1000_mr1_nv10_1,11,5,6,12,2,5
SIR003_sl1000_mr1_nv10_10,5,5,6,5,3,6
SIR003_sl1000_mr1_nv10_11,7,3,3,6,2,4
SIR003_sl1000_mr1_nv10_12,15,11,12,15,8,12
SIR003_sl1000_mr1_nv10_13,1,5,5,1,5,5
SIR003_sl1000_mr1_nv10_14,26,7,10,26,3,10
SIR003_sl1000_mr1_nv10_15,8,3,3,7,4,4
SIR003_sl1000_mr1_nv10_16,11,4,9,10,3,10
SIR003_sl1000_mr1_nv10_17,24,8,8,22,4,10
SIR003_sl1000_mr1_nv10_18,25,6,8,23,2,10
SIR003_sl1000_mr1_nv10_19,40,20,24,41,8,23
SIR003_sl1000_mr1_nv10_2,44,16,19,40,16,23
SIR003_sl1000_mr1_nv10_20,47,18,22,46,9,23
